repo,url,name
darwin-eu/CohortSurvival,https://darwin-eu-dev.github.io/CohortSurvival/,CohortSurvival
darwin-eu/CDMConnector,https://darwin-eu.github.io/CDMConnector/,CDMConnector
darwin-eu/CodelistGenerator,https://darwin-eu.github.io/CodelistGenerator/,CodelistGenerator
darwin-eu/CohortCharacteristics,https://darwin-eu.github.io/CohortCharacteristics/,CohortCharacteristics
darwin-eu/DrugUtilisation,https://darwin-eu.github.io/DrugUtilisation/,DrugUtilisation
darwin-eu/IncidencePrevalence,https://darwin-eu.github.io/IncidencePrevalence/,IncidencePrevalence
darwin-eu/PatientProfiles,https://darwin-eu.github.io/PatientProfiles/,PatientProfiles
darwin-eu/omopgenerics,https://darwin-eu.github.io/omopgenerics/,omopgenerics
darwin-eu/visOmopResults,https://darwin-eu.github.io/visOmopResults/,visOmopResults
OHDSI/CohortConstructor,https://ohdsi.github.io/CohortConstructor/,CohortConstructor
OHDSI/OmopSketch,https://ohdsi.github.io/OmopSketch/,OmopSketch
OHDSI/PhenotypeR,https://ohdsi.github.io/PhenotypeR/,PhenotypeR
OHDSI/omock,https://ohdsi.github.io/omock/,omock
iomedhealth/hermes,https://github.com/iomedhealth/hermes,hermes
